"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-10-14","0.0",",,S","27.1","H,,S","30.3",",,S",,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-10-15",,,"29.1","H,,S",,,,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-10-16","11.9",",,S","28.7","H,,S",,,"23.5",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-10-17","0.0",",,S","28.9","H,,S",,,"23.0",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-10-18",,,"29.7","H,,S",,,,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-10-19",,,"28.8","H,,S","33.9",",,S","24.0",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-10-20",,,"29.8","H,,S","33.0",",,S",,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-10-21","6.1",",,S","28.4","H,,S","33.0",",,S","22.9",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-10-22","0.0",",,S","30.6","H,,S",,,,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-10-23",,,"29.3","H,,S","34.1",",,S","21.5",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-10-24",,,"30.2","H,,S","34.2",",,S",,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-10-25",,,"30.2","H,,S","34.2",",,S","24.8",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-10-26",,,"29.2","H,,S","33.5",",,S","22.0",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-10-27",,,"29.0","H,,S","32.0",",,S",,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-10-28",,,"28.2","H,,S","32.0",",,S",,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-10-29","1.0",",,S","28.0","H,,S","32.0",",,S","22.4",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-10-30","0.0",",,S","28.9","H,,S",,,"23.8",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-10-31","0.0",",,S","27.2","H,,S",,,,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-11-01",,,"28.1","H,,S","32.6",",,S",,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-11-02",,,"29.9","H,,S",,,,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-11-03",,,"28.6","H,,S",,,,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-11-04",,,"27.3","H,,S","31.7",",,S","22.8",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-11-05",,,"28.1","H,,S","31.4",",,S",,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-11-06","19.1",",,S","27.4","H,,S","31.4",",,S","23.8",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-11-07","6.1",",,S","28.1","H,,S","31.4",",,S","23.9",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-11-08","0.0",",,S","29.2","H,,S",,,,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-11-09",,,"30.1","H,,S","33.0",",,S","25.9",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-11-10",,,"29.6","H,,S",,,,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-11-11",,,"29.7","H,,S",,,,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-11-12","7.9",",,S","29.7","H,,S","32.3",",,S","25.7",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-11-13","0.0",",,S","28.9","H,,S","32.2",",,S",,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-11-14",,,"28.2","H,,S",,,,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-11-15",,,"29.2","H,,S","32.7",",,S",,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-11-16","23.1",",,S","29.9","H,,S",,,"25.0",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-11-18","55.9",",,S","27.0","H,,S","30.2",",,S","23.5",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-11-19","3.0",",,S","27.2","H,,S",,,"22.5",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-11-20","0.0",",,S","29.3","H,,S",,,,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-11-21",,,"28.3","H,,S",,,"23.7",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-11-22",,,"27.5","H,,S","31.5",",,S","23.0",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-11-23",,,"28.4","H,,S",,,"23.9",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-11-24",,,"28.0","H,,S",,,,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-11-25","0.5",",,S","27.8","H,,S","32.2",",,S","23.0",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-11-26","0.0",",,S","28.6","H,,S",,,,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-11-27","40.9",",,S","27.8","H,,S","31.3",",,S","24.7",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-11-28","19.1",",,S","28.6","H,,S",,,,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-11-29","8.9",",,S","28.6","H,,S","32.1",",,S","24.6",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-11-30","11.9",",,S","28.7","H,,S","32.1",",,S","24.7",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-12-01","40.9",",,S","27.4","H,,S",,,"23.6",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-12-02","15.0",",,S","29.0","H,,S",,,,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-12-03","30.0",",,S","29.4","H,,S",,,"24.0",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-12-04","0.0",",,S","29.7","H,,S","32.5",",,S","25.0",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-12-05",,,"29.4","H,,S",,,,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-12-06",,,"28.7","H,,S","33.6",",,S",,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-12-07",,,"29.8","H,,S",,,"24.8",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-12-08",,,"29.8","H,,S","33.0",",,S","26.0",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-12-09","22.1",",,S","29.4","H,,S","33.4",",,S","24.0",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-12-10","43.9",",,S","26.7","H,,S","33.4",",,S","23.2",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-12-11","11.9",",,S","28.5","H,,S",,,"24.0",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-12-12","0.0",",,S","29.6","H,,S",,,,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-12-13","18.0",",,S","28.6","H,,S","32.8",",,S",,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-12-14","0.0",",,S","29.6","H,,S",,,,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-12-15",,,"28.6","H,,S","32.6",",,S",,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-12-16",,,"29.6","H,,S","33.1",",,S","23.5",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-12-17",,,"29.1","H,,S","33.1",",,S","26.8",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-12-18",,,"28.3","H,,S","30.3",",,S",,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-12-19","0.5",",,S","28.1","H,,S",,,,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-12-20","0.0",",,S","29.3","H,,S",,,,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-12-21",,,"29.1","H,,S",,,,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-12-22",,,"28.1","H,,S",,,,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-12-23",,,"26.4","H,,S","30.9",",,S","25.0",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-12-24",,,"25.8","H,,S","27.4",",,S","24.7",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-12-25",,,"28.2","H,,S",,,,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-12-26","4.1",",,S","28.2","H,,S","31.0",",,S",,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-12-27","11.9",",,S","28.3","H,,S","31.3",",,S","24.5",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-12-28","11.9",",,S","27.3","H,,S","32.6",",,S",,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-12-29","0.0",",,S","26.1","H,,S","32.1",",,S",,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2017-12-30",,,"29.7","H,,S",,,,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2018-01-01","35.1",",,S","26.2","H,,S","30.0",",,S","24.5",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2018-01-02","26.9","B,,S","25.4","H,,S","27.6",",,S",,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2018-01-03",,,"26.3","H,,S",,,,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2018-01-07","56.9",",,S","25.3","H,,S","29.2",",,S",,
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2018-01-08","59.9",",,S","27.5","H,,S","29.2",",,S","22.0",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2018-01-09","8.9",",,S","27.4","H,,S","29.0",",,S","26.3",",,S"
"MAM00067012","FASCENE, MA","-13.312","48.315","11.0","2018-01-10","0.0",",,S","24.4","H,,S",,,,
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-01-02",,,"27.7","H,,S","32.2",",,S",,
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-01-03",,,"27.6","H,,S","32.3",",,S","22.6",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-01-04",,,"27.6","H,,S","31.6",",,S",,
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-01-05","13.0",",,S","26.3","H,,S","31.6",",,S","22.6",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-01-06","20.1",",,S","23.9","H,,S","31.0",",,S","22.4",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-01-07","96.0",",,S","24.5","H,,S","27.7",",,S","22.6",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-01-08","65.0",",,S","25.7","H,,S","30.4",",,S","21.9",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-01-09","0.0",",,S","26.2","H,,S","31.4",",,S","21.2",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-01-10","8.9",",,S","24.7","H,,S","31.4",",,S",,
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-01-11","6.1",",,S","26.8","H,,S","31.2",",,S","22.2",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-01-12","0.3",",,S","27.7","H,,S","31.6",",,S","22.0",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-01-13","43.9",",,S","26.9","H,,S","31.6",",,S","23.5",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-01-14","8.9",",,S","26.4","H,,S","31.0",",,S","22.2",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-01-15","0.0",",,S","27.4","H,,S","31.5",",,S","22.0",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-01-16",,,"27.1","H,,S","32.3",",,S","22.5",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-01-17","39.1",",,S","27.7","H,,S","32.3",",,S","22.8",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-01-18","34.0",",,S","24.6","H,,S","31.7",",,S","23.5",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-01-19","50.0",",,S","26.8","H,,S","31.3",",,S",,
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-01-20","22.1",",,S","27.2","H,,S","31.3",",,S","22.1",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-01-21","0.0",",,S","26.7","H,,S","31.6",",,S",,
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-01-22","43.9",",,S","26.6","H,,S","31.6",",,S","23.0",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-01-23","0.8",",,S","26.8","H,,S","31.2",",,S","22.6",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-01-24","1.0",",,S","26.1","H,,S","31.6",",,S","23.2",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-01-25","0.0",",,S","25.7","H,,S","30.0",",,S","22.5",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-01-27","0.5",",,S","29.1","H,,S","32.2",",,S","23.5",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-01-28","0.0",",,S","27.8","H,,S","31.4",",,S",,
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-01-29","19.1",",,S","27.2","H,,S","31.4",",,S","23.8",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-01-30","0.0",",,S","28.6","H,,S","32.4",",,S","23.2",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-01-31",,,"28.6","H,,S","32.4",",,S","23.6",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-02-01",,,"27.4","H,,S","32.3",",,S","23.6",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-02-02",,,"28.9","H,,S","32.7",",,S","23.8",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-02-03","3.0",",,S","28.8","H,,S","32.7",",,S","24.5",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-02-04","0.0",",,S","28.2","H,,S","33.4",",,S","23.1",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-02-05","7.1",",,S","27.6","H,,S","33.4",",,S","22.4",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-02-06","4.1",",,S","28.3","H,,S","33.3",",,S","23.6",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-02-07","0.0",",,S","27.2","H,,S","32.6",",,S",,
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-02-08","0.5",",,S","26.8","H,,S","32.6",",,S","23.0",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-02-09","0.0",",,S","27.7","H,,S","33.0",",,S",,
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-02-10",,,"28.4","H,,S","33.5",",,S","23.8",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-02-11","9.9",",,S","28.2","H,,S","33.5",",,S","24.0",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-02-12","17.0",",,S","28.3","H,,S","32.5",",,S","22.9",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-02-13","0.0",",,S","28.8","H,,S","32.9",",,S","23.5",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-02-14","4.1",",,S","28.6","H,,S","32.7",",,S","23.8",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-02-15","0.0",",,S","27.9","H,,S","32.7",",,S","23.7",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-02-16","11.9",",,S","26.8","H,,S","32.7",",,S",,
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-02-17","0.0",",,S","28.2","H,,S","32.1",",,S","23.4",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-02-18","23.1",",,S","26.9","H,,S","32.3",",,S","23.6",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-02-19","0.0",",,S","28.4","H,,S","32.7",",,S",,
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-02-20","61.0",",,S","27.4","H,,S","32.7",",,S","22.0",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-02-21","7.1",",,S","28.1","H,,S","32.8",",,S","21.8",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-02-22","40.9",",,S","27.4","H,,S","32.8",",,S","21.6",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-02-23","15.0",",,S","28.3","H,,S","32.5",",,S","24.0",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-02-24","63.0",",,S","27.1","H,,S","32.5",",,S","23.4",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-02-25","3.0",",,S","28.1","H,,S","32.0",",,S","23.0",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-02-26","0.0",",,S","27.8","H,,S","32.2",",,S",,
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-02-27",,,"28.3","H,,S","32.2",",,S",,
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-02-28",,,"28.6","H,,S","32.5",",,S","24.1",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-03-01","35.1",",,S","27.2","H,,S","32.5",",,S","23.7",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-03-02","0.0",",,S","27.4","H,,S","31.4",",,S","23.7",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-03-03","4.1",",,S","27.1","H,,S","31.6",",,S","23.4",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-03-04","2.0",",,S","27.4","H,,S","32.4",",,S",,
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-03-05","0.0",",,S","29.9","H,,S","34.5",",,S","22.6",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-03-06",,,"26.7","H,,S","34.5",",,S",,
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-03-07","103.9",",,S","24.8","H,,S","33.2",",,S","23.8",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-03-08","214.9",",,S","26.7","H,,S",,,"23.8",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-03-09","8.9",",,S","26.6","H,,S","31.0",",,S","23.2",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-03-10","0.0",",,S","28.6","H,,S","33.2",",,S","24.6",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-03-11",,,"29.0","H,,S","33.5",",,S","24.6",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-03-12",,,"28.7","H,,S","33.5",",,S","24.6",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-03-13","1.0",",,S","28.5","H,,S","31.5",",,S","25.0",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-03-14","0.0",",,S","28.1","H,,S","31.7",",,S","24.4",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-03-15","0.0",",,S","28.1","H,,S","31.7",",,S","24.5",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-03-16","0.0",",,S","27.8","H,,S","31.7",",,S","24.3",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-03-17",,,"27.7","H,,S","31.8",",,S",,
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-03-18","10.9",",,S","26.8","H,,S","31.8",",,S","24.0",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-03-19","47.0",",,S","26.3","H,,S","30.7",",,S","22.9",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-03-20","0.0",",,S","26.4","H,,S","30.7",",,S","23.0",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-03-21","51.1",",,S","26.6","H,,S","31.4",",,S","23.5",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-03-22","14.0",",,S","27.3","H,,S","31.4",",,S","23.6",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-03-23","2.0",",,S","27.5","H,,S","31.2",",,S","23.5",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-03-24","0.0",",,S","27.6","H,,S","31.6",",,S","23.6",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-03-25","13.0",",,S","28.3","H,,S","31.8",",,S","24.0",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-03-26","0.0",",,S","28.2","H,,S","32.8",",,S","23.5",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-03-27",,,"28.1","H,,S","31.6",",,S",,
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-03-28","35.1",",,S","25.1","H,,S","31.6",",,S","23.4",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-03-29","23.9",",,S","27.3","H,,S","30.5",",,S","23.4",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-03-30","0.3",",,S","27.5","H,,S","31.1",",,S","24.3",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-03-31","403.1",",,S","25.2","H,,S","31.1",",,S",,
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-04-01","17.0",",,S","26.4","H,,S","31.0",",,S","23.6",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-04-02","0.0",",,S","26.2","H,,S","31.0",",,S","23.5",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-04-03","52.1",",,S","26.6","H,,S","32.1",",,S","23.0",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-04-04","7.9",",,S","27.9","H,,S","32.1",",,S","24.0",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-04-05","5.1",",,S","27.6","H,,S","31.0",",,S","24.6",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-04-06","25.9",",,S","26.6","H,,S","31.0",",,S","22.8",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-04-07","20.1",",,S","26.1","H,,S","30.5",",,S","23.6",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-04-08","0.0",",,S","27.9","H,,S","30.6",",,S","23.0",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-04-09",,,"27.1","H,,S","31.0",",,S","22.8",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-04-10",,,"26.4","H,,S","31.0",",,S","22.4",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-04-11","0.0",",,S","25.3","H,,S","30.8",",,S","22.3",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-04-12","30.0",",,S","26.1","H,,S","29.7",",,S","23.2",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-04-13","10.9",",,S","25.1","H,,S","29.0",",,S","23.4",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-04-14","10.9",",,S","26.1","H,,S","30.2",",,S",,
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-04-15","2.0",",,S","26.6","H,,S","30.2",",,S","23.1",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-04-16","0.0",",,S","27.1","H,,S","30.4",",,S","22.6",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-04-17",,,"27.2","H,,S","30.4",",,S","23.2",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-04-18",,,"28.0","H,,S","31.2",",,S","24.2",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-04-19",,,"27.7","H,,S","31.2",",,S","24.0",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-04-20",,,"28.7","H,,S","32.2",",,S","23.8",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-04-21",,,"28.1","H,,S","32.3",",,S","23.6",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-04-22",,,"27.8","H,,S","32.3",",,S","23.6",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-04-23",,,"28.1","H,,S","32.2",",,S","24.5",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-04-24",,,"27.7","H,,S","31.6",",,S","23.2",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-04-25",,,"28.0","H,,S","31.8",",,S","23.6",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-04-26",,,"26.9","H,,S","31.9",",,S",,
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-04-27",,,"27.5","H,,S","31.2",",,S",,
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-04-28","2.0",",,S","25.1","H,,S","30.2",",,S",,
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-04-29","5.1",",,S","25.7","H,,S","30.2",",,S","23.2",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-04-30","1.0",",,S","25.7","H,,S","30.2",",,S",,
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-05-01","0.0",",,S","26.9","H,,S","30.3",",,S",,
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-05-02","0.5",",,S","24.9","H,,S","30.3",",,S","22.5",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-05-03","16.0",",,S","26.6","H,,S","30.0",",,S","22.5",",,S"
"MAM00067023","SAMBAVA, MA","-14.279","50.175","6.1","2017-05-04","0.0",",,S","26.2","H,,S","31.0",",,S","23.0",",,S"
